record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,author_token_overlap,collides_with_id,collides_with_title,title
119777,The Journal of Sociology & Social Welfare,2012,oai:scholarworks.wmich.edu:jssw-3683,oai,duplicate_of_existing_row,10.15453/0191-5096.3683,1.0,match,,99840,Competency and voters with psychiatric disabilities: Considerations for social workers,Competency and Voters with Psychiatric Disabilities: Considerations for Social Workers
119778,The Journal of Sociology & Social Welfare,2012,oai:scholarworks.wmich.edu:jssw-3687,oai,duplicate_of_existing_row,10.15453/0191-5096.3687,1.0,match,,99833,Employee benefits and policies: Do they make a difference for work/family conflict?,Employee Benefits and Policies: Do They Make a Difference for Work/Family Conflict?
119780,The Journal of Sociology & Social Welfare,2012,oai:scholarworks.wmich.edu:jssw-3688,oai,duplicate_of_existing_row,10.15453/0191-5096.3688,1.0,match,,99830,Patterns of residential mobility of people with schizophrenia: Multi-level tests of downward geographic drift,Patterns of Residential Mobility of People with Schizophrenia: Multi-level Tests of Downward Geographic Drift
119781,The Journal of Sociology & Social Welfare,2012,oai:scholarworks.wmich.edu:jssw-3684,oai,duplicate_of_existing_row,10.15453/0191-5096.3684,1.0,match,,99842,"Zones of exclusion: Urban spatial policies, social justice, and social services","Zones of Exclusion: Urban Spatial Policies, Social Justice, and Social Services"
119797,The Journal of Sociology & Social Welfare,2012,oai:scholarworks.wmich.edu:jssw-3704,oai,duplicate_of_existing_row,10.15453/0191-5096.3704,1.0,match,,99841,"Social ties, social support, and collective efficacy among families from public housing in Chicago and Baltimore","Social Ties, Social Support, and Collective Efficacy among Families from Public Housing in Chicago and Baltimore"
119805,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3714,oai,duplicate_of_existing_row,10.15453/0191-5096.3714,1.0,match,,99802,Are housing first programs effective? a research note,Are Housing First Programs Effective? A Research Note
119808,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3715,oai,duplicate_of_existing_row,10.15453/0191-5096.3715,1.0,match,,99811,Phenomenology and HBSE: Making the connection,Phenomenology and HBSE: Making the Connection
119809,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3718,oai,duplicate_of_existing_row,10.15453/0191-5096.3718,1.0,match,,99810,Perceived discrimination and subjective well-being among rural-to-urban migrants in China,Perceived Discrimination and Subjective Well-being among Rural-to-Urban Migrants in China
119810,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3717,oai,duplicate_of_existing_row,10.15453/0191-5096.3717,1.0,match,,99804,Health Inequalities and the Welfare State in European Families,Health Inequalities and the Welfare State in European Families
119820,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3730,oai,duplicate_of_existing_row,10.15453/0191-5096.3730,1.0,match,,99805,A Half-Century of California Poverty,A Half-Century of California Poverty
119821,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3732,oai,duplicate_of_existing_row,10.15453/0191-5096.3732,1.0,match,,99801,"The Masaryks of Czechoslovakia: Contributions in Sociology, Social Welfare and Politics","The Masaryks of Czechoslovakia: Contributions in Sociology, Social Welfare and Politics"
119823,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3733,oai,duplicate_of_existing_row,10.15453/0191-5096.3733,1.0,match,,99812,Sweden's Parental Leave Insurance: A Policy Analysis of Strategies to Increase Gender Equality,Sweden's Parental Leave Insurance: A Policy Analysis of Strategies to Increase Gender Equality
119833,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3746,oai,duplicate_of_existing_row,10.15453/0191-5096.3746,1.0,match,,99795,Social security: Strengthen not dismantle,Social Security: Strengthen Not Dismantle
119835,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3745,oai,duplicate_of_existing_row,10.15453/0191-5096.3745,1.0,match,,99792,Welfare reform in the States: Does the percentage of female legislators in state legislatures affect welfare reform poli,Welfare Reform in the States: Does the Percentage of Female Legislators in State Legislatures Affect Welfare Reform Policies?
119837,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3748,oai,duplicate_of_existing_row,10.15453/0191-5096.3748,1.0,match,,99799,Beyond professional emergencies: Patterns of mistakes in social work and their implications for remediation,Beyond Professional Emergencies: Patterns of Mistakes in Social Work and Their Implications for Remediation
119838,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3750,oai,duplicate_of_existing_row,10.15453/0191-5096.3750,1.0,match,,99800,Between stonewall and AIDS: Initial efforts to establish Gay and Lesbian social services,Between Stonewall and AIDS: Initial Efforts to Establish Gay and Lesbian Social Services
119840,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3749,oai,duplicate_of_existing_row,10.15453/0191-5096.3749,1.0,match,,99793,"Women's work attitudes, aspirations, and workforce participation before and after relocation from public housing","Women's Work Attitudes, Aspirations, and Workforce Participation Before and After Relocation from Public Housing"
119848,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3763,oai,duplicate_of_existing_row,10.15453/0191-5096.3763,1.0,match,,99794,Expanding the ecological lens in child welfare practice to include other animals,Expanding the Ecological Lens in Child Welfare Practice to Include Other Animals
119849,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3760,oai,duplicate_of_existing_row,10.15453/0191-5096.3760,1.0,match,,99807,"The impact of companion animals on social capital and community violence: Setting research, policy and program agendas","The Impact of Companion Animals on Social Capital and Community Violence: Setting Research, Policy and Program Agendas"
119851,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3762,oai,duplicate_of_existing_row,10.15453/0191-5096.3762,1.0,match,,99809,Children's ideas about the moral standing and social welfare of non-human species,Children's Ideas about the Moral Standing and Social Welfare of Non-human Species
119853,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3765,oai,duplicate_of_existing_row,10.15453/0191-5096.3765,1.0,match,,99808,Environmental beliefs and concern about animal welfare: Exploring the connections,Environmental Beliefs and Concern about Animal Welfare: Exploring the Connections
119856,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3768,oai,duplicate_of_existing_row,10.15453/0191-5096.3768,1.0,match,,99797,"""Leads"" to expanded social networks, increased civic engagement and divisions within a community: The role of dogs","""Leads"" to Expanded Social Networks, Increased Civic Engagement and Divisions Within a Community: The Role of Dogs"
119857,The Journal of Sociology & Social Welfare,2013,oai:scholarworks.wmich.edu:jssw-3769,oai,duplicate_of_existing_row,10.15453/0191-5096.3769,1.0,match,,99787,Humans' bonding with their companion dogs: Cardiovascular benefits during and after stress,Humans' Bonding with their Companion Dogs: Cardiovascular Benefits during and after Stress
119883,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3805,oai,duplicate_of_existing_row,10.15453/0191-5096.3805,1.0,match,,99676,Congregations in the community: A case study of social welfare provision,Congregations in the Community: A Case Study of Social Welfare Provision
119885,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3813,oai,duplicate_of_existing_row,10.15453/0191-5096.3813,1.0,match,,99671,Barriers to food security experienced by families living in extended stay motels,Barriers to Food Security Experienced by Families Living in Extended Stay Motels
119893,The Journal of Sociology & Social Welfare,2014,oai:scholarworks.wmich.edu:jssw-3834,oai,duplicate_of_existing_row,10.15453/0191-5096.3834,1.0,match,,99770,The first faith-based movement: The religious roots of social progressivism in America (1880-1912) in historical perspec,The First Faith-Based Movement: The Religious Roots of Social Progressivism in America (1880-1912) in Historical Perspective
119904,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3846,oai,duplicate_of_existing_row,10.15453/0191-5096.3846,1.0,match,,99668,The association between neighborhood factors and Mexican Americans’ mental health outcomes: A systematic review,The Association between Neighborhood Factors and Mexican Americans’ Mental Health Outcomes: A Systematic Review
119906,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3851,oai,duplicate_of_existing_row,10.15453/0191-5096.3851,1.0,match,,99666,The impact of dysfunctional families and sexual abuse on the psychological well-being of adolescent females in Eastern C,"The Impact of Dysfunctional Families and Sexual Abuse on the Psychological Well-being of Adolescent Females in Eastern Cape, South Africa: A Research Note"
119911,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3856,oai,duplicate_of_existing_row,10.15453/0191-5096.3856,1.0,match,,99672,The social exclusion of dually-involved youth: Toward a sense of belonging,The Social Exclusion of Dually-Involved Youth: Toward a Sense of Belonging
119912,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3857,oai,duplicate_of_existing_row,10.15453/0191-5096.3857,1.0,match,,99670,"The policy nexus: Panhandling, social capital and policy failure","The Policy Nexus: Panhandling, Social Capital and Policy Failure"
119914,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3862,oai,duplicate_of_existing_row,10.15453/0191-5096.3862,1.0,match,,99654,"A right to motherhood? Race, class, and reproductive services in the Jim crow south","A Right to Motherhood? Race, Class, and Reproductive Services in the Jim Crow South"
119915,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3863,oai,duplicate_of_existing_row,10.15453/0191-5096.3863,1.0,match,,99679,Blurring professional borders in service of anti-poverty collaboration: Combining social work skills and an anti-oppress,Blurring Professional Borders in Service of Anti-Poverty Collaboration: Combining Social Work Skills and an Anti-Oppressive Feminist Lens with Legal Aid
119916,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3864,oai,duplicate_of_existing_row,10.15453/0191-5096.3864,1.0,match,,99680,Mixed-status families and the threat of deportation,Mixed-Status Families and the Threat of Deportation
119922,The Journal of Sociology & Social Welfare,2017,oai:scholarworks.wmich.edu:jssw-3880,oai,duplicate_of_existing_row,10.15453/0191-5096.3880,1.0,match,,99661,How the immigration and deportation systems work: A social worker’s guide,How the Immigration and Deportation Systems Work: A Social Workers Guide
119931,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3892,oai,duplicate_of_existing_row,10.15453/0191-5096.3892,1.0,match,,99733,"Health status, medicare part d enrollment, and prescription drug use among older adults","Health Status, Medicare Part D Enrollment, and Prescription Drug Use Among Older Adults"
119942,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3900,oai,duplicate_of_existing_row,10.15453/0191-5096.3900,1.0,match,,99730,Introduction to the special issue: New scholarship in institutional ethnography,Introduction to the Special Issue: New Scholarship in Institutional Ethnography
119943,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3903,oai,duplicate_of_existing_row,10.15453/0191-5096.3903,1.0,match,,99729,A service disparity for rural youth: The organization of social services across the urban youth centre and its rural bra,A Service Disparity for Rural Youth: The Organization of Social Services Across the Urban Youth Centre and its Rural Branch
119944,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3904,oai,duplicate_of_existing_row,10.15453/0191-5096.3904,1.0,match,,99732,Categories of exclusion: The transformation of formerly incarcerated women into “able-bodied adults without dependents” ,Categories of Exclusion: The Transformation of Formerly Incarcerated Women into “Able-Bodied Adults Without Dependents” in Welfare Processing
119946,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3906,oai,duplicate_of_existing_row,10.15453/0191-5096.3906,1.0,match,,99726,(Un)safe at school: Parents’ work of securing nursing care and coordinating school health support services delivery for ,(Un)safe at School: Parents' Work of Securing Nursing Care and Coordinating School Health Support Services Delivery for Children with Diabetes in Ontario Schools
119947,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3907,oai,duplicate_of_existing_row,10.15453/0191-5096.3907,1.0,match,,99731,Towards an institutional counter-cartography of nurses’ wound work,Towards an Institutional Counter-Cartography of Nurses’ Wound Work
119948,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3905,oai,duplicate_of_existing_row,10.15453/0191-5096.3905,1.0,match,,99727,Interrogating the ruling relations of Thailand’s post-tsunami reconstruction: Empirically tracking social relations in t,Interrogating the Ruling Relations of Thailand’s Post-tsunami Reconstruction: Empirically Tracking Social Relations in the Absence of Conventional Texts
119955,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3916,oai,duplicate_of_existing_row,10.15453/0191-5096.3916,1.0,match,,99719,An examination of the New York State Workers’ Compensation Reform Act of 2007,An Examination of the New York State Workers' Compensation Reform Act of 2007
119959,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3922,oai,duplicate_of_existing_row,10.15453/0191-5096.3922,1.0,match,,99723,Relationship-based justice for gender responsive specialty courts,Relationship-Based Justice for Gender Responsive Specialty Courts
119962,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3920,oai,duplicate_of_existing_row,10.15453/0191-5096.3920,1.0,match,,99721,Who’s left out: Characteristics of households in economic need not receiving public support,Who's Left Out: Characteristics of Households in Economic Need Not Receiving Public Support
119963,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3921,oai,duplicate_of_existing_row,10.15453/0191-5096.3921,1.0,match,,99720,Applying Sen’s capability approach to understand work and income among poor people in India,Applying Sen's Capability Approach to Understand Work and Income among Poor People in India
119976,The Journal of Sociology & Social Welfare,2015,oai:scholarworks.wmich.edu:jssw-3939,oai,duplicate_of_existing_row,10.15453/0191-5096.3939,1.0,match,,99717,"Roles of government and community support, flood experience, and flood education in livelihood resilience","Roles of Government and Community Support, Flood Experience, and Flood Education in Livelihood Resilience"
119984,The Journal of Sociology & Social Welfare,2014,oai:scholarworks.wmich.edu:jssw-3949,oai,duplicate_of_existing_row,10.15453/0191-5096.3949,1.0,match,,99765,"The bitter pill: Austerity, debt, and the attack on Europe’s welfare states","The Bitter Pill: Austerity, Debt, and the Attack on Europe's Welfare States"
119988,The Journal of Sociology & Social Welfare,2014,oai:scholarworks.wmich.edu:jssw-3954,oai,duplicate_of_existing_row,10.15453/0191-5096.3954,1.0,match,,99757,Considering post-crisis stimulus measures: Welfare policy and social inclusion in Brazil,Considering Post-Crisis Stimulus Measures: Welfare Policy and Social Inclusion in Brazil
119998,The Journal of Sociology & Social Welfare,2014,oai:scholarworks.wmich.edu:jssw-3955,oai,duplicate_of_existing_row,10.15453/0191-5096.3955,1.0,match,,99761,Queensland’s budget austerity and its impact on social welfare: Is the cure worse than the disease?,Queensland's Budget Austerity and Its Impact on Social Welfare: Is the Cure Worse than the Disease?
120003,The Journal of Sociology & Social Welfare,2014,oai:scholarworks.wmich.edu:jssw-3968,oai,duplicate_of_existing_row,10.15453/0191-5096.3968,1.0,match,,99751,Social policy and state capacity in Iran: Health and education policy from 1981-2009,Social Policy and State Capacity in Iran: Health and Education Policy from 1981-2009
